Art;Cat;Foto ALKILA;
Cuencos Melamina Moon de 8 x 7.5 Cm Negro;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2024/10/IMG_3665.jpg;
Soporte bandeja perforado 53 x 53 x 0.6 cm (buffet star) (Metacrilato);ESPECIALES CÓCTEL;4;
Soporte buffet star 33260 pequeño 15 x 15 x 9 cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/IMG_3603-Peque.jpg;
Soporte buffet star 33261 mediano 15 x 15 x 12 cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/IMG_3603-Mediano.jpg;
Soporte buffet star 33262 grande 15 x 15 x 18 cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/IMG_3603-Grande.jpg;
Soporte Expositor Buffet 10 Cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/000186.jpg;
Soporte Expositor Buffet 20 Cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/000187.jpg;
Soporte Expositor Buffet 30 Cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/000188.jpg;
Soporte para tacos mexicanos;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2024/10/IMG_3894-scaled.jpg;
Tarro 80 MI 06Cm S/ Tapa;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2024/10/IMG_3649.jpg;
Taza ceramica blanca 30 cl 8.7 x 10 cm;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/000191.jpg;
Vaso Eskale 9 Cl;ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2025/04/IMG_3641-scaled.jpg;
Soporte Inox para conos 51x15(canutillos);ESPECIALES CÓCTEL;https://alkila.me/wp-content/uploads/2024/10/IMG_3888-scaled.jpg;
Cuchara mesa Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Cuchillo mesa Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Tenedor mesa Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Cuchara postre Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Cuchillo postre Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Tenedor postre Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Pala pescado Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Tenedor pescado Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2024/10/IMG_3421-scaled.jpg;
Cuchara café Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2025/04/000202-scaled.jpg;
Cuchara moka Avanguardia;MOD. AVANGUARDIA-;https://alkila.me/wp-content/uploads/2025/04/IMG_3428-scaled.jpg;
Cuchara mesa Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-scaled.jpg;
Cuchillo mesa Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2024/10/IMG_3394-scaled.jpg;
Tenedor mesa Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2024/10/IMG_3394-scaled.jpg;
Cuchara postre Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-scaled.jpg;
Cuchillo postre Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-2-scaled.jpg;
Tenedor postre Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-2-scaled.jpg;
Pala pescado Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-2-scaled.jpg;
Tenedor pescado Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-2-scaled.jpg;
Cuchara café Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2024/10/IMG_3394-scaled.jpg;
Cuchara moka Boheme;MOD. BOHEME-;https://alkila.me/wp-content/uploads/2025/04/IMG_3394-1-scaled.jpg;
Cuchara mesa Atlas;MOD. ATLAS;;
Cuchillo mesa Atlas;MOD. ATLAS;;
Tenedor mesa Atlas;MOD. ATLAS;;
Cuchara postre Atlas;MOD. ATLAS;;
Cuchillo postre Atlas;MOD. ATLAS;;
Tenedor postre Atlas;MOD. ATLAS;;
Pala pescado Atlas;MOD. ATLAS;;
Tenedor pescado Atlas;MOD. ATLAS;;
Cuchillo Steak Tura Atlas;MOD. ATLAS;;
Cuchara cafe 14 cm. Atlas;MOD. ATLAS;;
Cuchara moka Atlas;MOD. ATLAS;;
Cuchara Mesa Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2024/10/IMG_3413-scaled.jpg;
Cuchillo Mesa Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2024/10/IMG_3413-scaled.jpg;
Tenedor Mesa Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2024/10/IMG_3413-scaled.jpg;
Cuchara Postre Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2024/10/IMG_3413-scaled.jpg;
Cuchillo Postre Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2025/04/000229-scaled.jpg;
Tenedor Postre Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2025/04/000230-scaled.jpg;
Pala Pescado Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2025/04/000231-scaled.jpg;
Tenedor Pescado Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2025/04/IMG_3413-scaled.jpg;
Cuchara Café Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2025/04/000233-scaled.jpg;
Cuchara Moka Ellade;ELLADE - Pinti Italy;https://alkila.me/wp-content/uploads/2025/04/000234-scaled.jpg;
Cuchara Mesa Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Cuchillo Mesa Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Tenedor Mesa Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Cuchara Postre Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Cuchillo Postre Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Tenedor Postre Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Pala Pescado Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Tenedor Pescado Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2024/10/IMG_3402-scaled.jpg;
Cuchara Moka Oro Ice;MOD. LINEA - ORO ICE -;https://alkila.me/wp-content/uploads/2025/04/000243-scaled.jpg;
Cuchillo chuletero hotel Inox Perfect;MOD. HOTEL;https://alkila.me/wp-content/uploads/2025/04/000244-scaled.jpg;
Tenedor mesa modelo Hotel;MOD. HOTEL;https://alkila.me/wp-content/uploads/2025/04/000245.jpg;
Tenedor pequeño modelo hotel;MOD. HOTEL;https://alkila.me/wp-content/uploads/2025/04/000246-scaled.jpg;
Tenedor Mini modelo hotel;MOD. HOTEL;https://alkila.me/wp-content/uploads/2025/04/000247-scaled.jpg;
Cuchara cafe modelo hotel;MOD. HOTEL;https://alkila.me/wp-content/uploads/2025/04/000248.jpg;
Cuchara Moka modelo Hotel (mini);MOD. HOTEL;https://alkila.me/wp-content/uploads/2025/04/000249.jpg;
Cuchillo Chuletero Alps;Cuchillos chuleteros;https://alkila.me/wp-content/uploads/2025/04/000250.png;
Cazo servir sopa Aloa;Varios;https://alkila.me/wp-content/uploads/2025/04/000251.jpg;
Cuchara Postre Austin Dorado;Varios;https://alkila.me/wp-content/uploads/2025/04/IMG_3376-scaled.jpg;
Cuchara servir Aloa;Varios;https://alkila.me/wp-content/uploads/2025/04/IMG_3997-2-scaled.jpg;
Tenedor servir Aloa;Varios;https://alkila.me/wp-content/uploads/2025/04/IMG_3993-scaled.jpg;
Pala tarta Sevilla;Varios;https://alkila.me/wp-content/uploads/2025/04/IMG_3994.jpg;
Pinza hielo muelle inox;Varios;https://alkila.me/wp-content/uploads/2024/10/000256.jpg;
Pinza pasta Luxe;Varios;https://alkila.me/wp-content/uploads/2025/04/000257.jpg;
Pinza Reposteria inox con anillas;Varios;https://alkila.me/wp-content/uploads/2025/04/000258.jpg;
Copa Amaretto 7 Cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3622-scaled.jpg;
Botella Bystro 1 L.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3656-scaled.jpg;
Botella Ypsilon 1 L.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3742-scaled.jpg;
Copa cava Belen 12 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3542-scaled.jpg;
Copa Belen 18 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3596-scaled.jpg;
Copa Belen 24 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3534-scaled.jpg;
Copa Bora Medium 39 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3567-scaled.jpg;
Copa catavinos 15.5 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_6556-scaled.jpg;
Copa Cava Optic Bohemia 26 C1;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3529-scaled.jpg;
Copa cava Fenix 24.4 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3588-scaled.jpg;
copa cava Princesa 22 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3570-scaled.jpg;
Copa Espumoso 17 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3565-scaled.jpg;
Copa Executive cerveza 39 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6513-scaled.jpg;
Copa filo de oro cava 15 Cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3556-scaled.jpg;
Copa filo de oro 33 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3554-scaled.jpg;
Copa filo de oro 23 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/1001-scaled.jpg;
Copa Havana Vicrila 62 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6533-scaled.jpg;
Copa Champagne Coupe 24 cl. harmony;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/06/IMG_3616-scaled.jpg;
Copa Imperial 65 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/000277.png;
Copa Ivento 34.9 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3559-scaled.jpg;
Copa Ivento 50.6 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3561-1-scaled.jpg;
Copa Ivento 63.3 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3562-scaled.jpg;
Copa Margarita 26 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3613-scaled.jpg;
Copa Mediterranea Morada 37.5 el.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3464-scaled.jpg;
Copa Merlot de vino Tensionada 31 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6542-scaled.jpg;
Copa Optic Bohemia 40 Cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3517-scaled.jpg;
Copa Optic Bohemia 50 Cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3528-scaled.jpg;
Copa verde ritual 22 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3460-scaled.jpg;
Copa Ypsilon cocktail 14 cl. (14 cm altura abertura 9 cm);CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/copa-martini-peque-2.jpg;
Copa Ypsilon cocktail 24.5 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/copa-martini-grande-2.jpg;
Decantador alavin 1.7 litros c/base acrilico;CRISTALERIA;4;
Decantador Kadafe;CRISTALERIA;4;
Jarra cristal casablanca 1.31;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3658-scaled.jpg;
Vaso Borosilicato 20 cl. 6.5 x 9.5 cm. Apollo;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/000291.jpg;
Vaso Diamond bajo azul 39 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3470-scaled.jpg;
Vaso Ducale azul 49 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3492-scaled.jpg;
Vaso flor gris 30 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3474-scaled.jpg;
Vaso flor morado 30 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3477-Edit.jpg;
Vaso Gobelet Allegro Violeta 29 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3498-scaled.jpg;
Vaso Gobelet Dolce Violeta 43 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3501-Edit-scaled.jpg;
Vaso Islande licor 6 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3648-scaled.jpg;
Vaso Conic licor 5.5 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3634.jpg;
Vaso Fb Optic Bohemia 35 Cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3580-scaled.jpg;
Vaso pinta tensionado Vicrila 36 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6539-1-scaled.jpg;
Vaso Sevilla 25 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3994.jpg;
Vaso sidra tensionado Vicrila 50 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6541-1-scaled.jpg;
Vaso Syrah 47 cl. Tensionado;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3490-scaled.jpg;
Vaso Tallado Dof Hobstar 35 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3624-1-scaled.jpg;
Vaso Tallado Alto Dof Hobstar 47 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3626-scaled.jpg;
Vaso Tivoli (long drink) 58 c;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6552-scaled.jpg;
Vaso tubo 33 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6550-scaled.jpg;
Vaso Tuscany Ambar 25 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3454-scaled.jpg;
Vaso Tuscany Azul 25 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3455.jpg;
Vaso Whisky Aiala 38 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_6545-scaled.jpg;
Vaso Zurito (Chiquito) tensionado vicrila 23 el;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3644-scaled.jpg;
Vaso verde Arpege 35 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2025/04/IMG_3495-scaled.jpg;
Vaso vidrio dorado mate 36 cl.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3484-scaled.jpg;
Vaso vidrio negro mate 36 cL.;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3482.jpg;
Vaso vidrio rojo mate 36 cl;CRISTALERIA;https://alkila.me/wp-content/uploads/2024/10/IMG_3483-scaled.jpg;
Arcón congelador Sontec PRO A+ 352 litros;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000317.jpg;
Armario frigorifico inox 400 L..;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000318.jpg;
Armario frigorifico 10 bandejas 1/1;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000319.jpg;
Carro Refrigerado 2/1 17 Guias;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000320.jpg;
Baño Maria eléctrico GN 1/1 24 L.;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000321.jpg;
Barbacoa Mediana con Ascuador;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000323.jpg;
Barbacoa pequeña;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000322-scaled.jpg;
Barbacoa mediana metálica de 1000 X 500;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000323.jpg;
Botellero 2 puertas 170 L;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000324.jpg;
Carro caliente CCB10 GN 2/1 230 W;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000325.jpg;
Carro caliente CCB20 GN 2/1 230 W;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000326.jpg;
Chafing dish GN 1/1 Inox;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000327.jpg;
Gel de Alcohol;MAQUINARIA;4;
Cocina a gas de sobremesa 2 fuegos;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000328.jpg;
Freidora eléctrica 8 litros;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000329.jpg;
Gofrera 1 x 1300 Watt;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000330.jpg;
Granizadora doble modelo max-122 doble cúpula 12+12 L.;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000331.jpg;
Horno Mixto Eléctrico 5.2 kw.;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000332.jpg;
Homo conveccion pastelería 3.35 KW;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000333.jpg;
Horno pizza una puerta 6 pizzas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000334.jpg;
Horno pizza dos puertas cámara 12 pizzas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000335.jpg;
Lampara calentadora buffet;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000336.jpg;
Lavamanos registrable con pedestal y pulsador con toma de agua;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000337.jpg;
Lavamanos registrable con pedestal y pulsador autónomos;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000338.jpg;
Garrafa plástico lavamanos autom;MAQUINARIA;4;
Maquina de Algodón 52 cm con carrito y cobertura;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000340.jpg;
Maquina café automatica de 2.1 kw 20 x 36 x 41 cm;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000341.jpg;
Máquina de café Queen Grande;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000342.png;
Maquina de perritos calientes con pinchos;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000343.jpg;
Carrito de palomitas;MAQUINARIA;4;
Fuente de chocolate fondant;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000345.jpg;
Mesa de trabajo mural acero inox 1200x600x850 mm;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000346.jpg;
Microondas 20Lts;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000347.jpg;
Mini Congelador 33L;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000348.jpg;
Mini Frigorifico 102L;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000349.jpg;
Robot amasador (Kitchenaid);MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000350.jpg;
Olla Recta sin Tapa de 24 Cm 10.5L;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000637.jpg;
Olla y contenedor calentador para caldos 9 litros;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000351.png;
Paellera de 26 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000353.jpg;
Paellera de 40 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000354.jpg;
Paellera de 60 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000354.jpg;
Paellera de 80 cm diametro 2 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000355.jpg;
Paellera de 90 cm diametro 4 asas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000356.jpg;
Placa inducción profesional 3500w;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000357.jpg;
Plancha Electrica PE-60 600x430x260;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000358.jpg;
Plancha eléctrica sobremesa 1000 HR 800x480x250 mm potencia 15;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000359.jpg;
Quemador Paellero;MAQUINARIA;https://alkila.me/wp-content/uploads/2024/10/000360.jpg;
Sifón Crema 1.0 Lts Inox+Cab. Aluminio;MAQUINARIA;4;
Carga Sifon;MAQUINARIA;4;
Termo eléctrico circular 8 litros Kla;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000361.jpg;
Termo eléctrico circular 6 Litros TL;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000362.jpg;
Termo eléctrico circular 10 Litros TL;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000363.png;
Tostadora 2 alturas;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000364.jpg;
Tripode regulable para paellerero;MAQUINARIA;https://alkila.me/wp-content/uploads/2025/04/000365.jpg;
Bancos de Madera 200 x 45 x 45 Cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000366.jpg;
Bancos de palet tipo chillout azul 119 x 70 x 94 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000367.jpg;
Bancos de palet tipo chillout blanco 119 x 70 x 94 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000368.jpg;
Bancos de palet tipo chillout negro 119 x 70 x 94 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/00069-1.jpg;
Barra bar con capitoné delantero;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000370-scaled.jpg;
Barras bar tipo palet artesanal 120 x 80 x 102 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000371.jpg;
Barra Led para disco 150 x 110 80 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000372.jpg;
Barra Led Bancone Zanzibar;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000373.jpg;
Biombo forja negro 180 x 120 cm;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23074.jpg;
Biombo forja negro 0.5 x 1.82;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23079-scaled.jpg;
Perchero portatil;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000374.jpg;
Perchero portatil Rústico;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000375.jpg;
Caballete Madera 50 x 25 mm (Borriqueta);MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/23034-scaled.jpg;
Caja Térmica para transporte de comida 60 x 40 x 30 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000377.jpg;
Cajón cerrado sin asas paredes y fondo liso Gris 40x30x17 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000378.png;
Cajón cerrado sin asas paredes y fondo liso Gris 40x30x22 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000379.jpg;
Cajón cerrado sin asas paredes y fondo liso gris 40x30x32 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000380.png;
Cajón paredes y fondo liso con asas 60x40x17 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000381.jpg;
Cajón paredes y fondo liso con asas 60x40x32 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000382.jpg;
Cajón paredes y fondo liso con asas 60x40x41 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000383.jpg;
Cambró Térmico 63 x 46 x 63 cm.;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000384.jpg;
Carpa plegable 4x4 negra premium con paredes;MOBILIARIO;4;
Carro bandejero 14 GN 1/1 380 x 580 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000386.jpg;
Carro bandejero 14 GN 1/1 590 x 670 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000387.jpg;
Carro bandejero 17 GN 1/1 380 x 580 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000388.jpg;
Carro bandejero 17 GN 2/1 590 x 670 x 1735;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000389.jpg;
Carro platero en altura 100 uds Arbol;MOBILIARIO;https://alkila.me/wp-content/uploads/2025/04/000390-scaled.jpg;
Carro Servicio 3 bandejas;MOBILIARIO;https://alkila.me/wp-content/uploads/2024/10/000391.jpg;
Cestas de 9 huecos Base + 5 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base;MOBILIARIO;4;
Cestas de 16 huecos Base + 1 Altura;MOBILIARIO;4;
Cestas de 16 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base + 3 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 16 huecos Base + 5 Alturas;MOBILIARIO;4;
Cestas de 20 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 20 huecos Base + 5 Alturas;MOBILIARIO;4;
Cestas de 25 huecos Base;MOBILIARIO;4;
Cestas de 25 huecos Base + 1 Altura;MOBILIARIO;4;
Cestas de 25 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 25 huecos Base +3 Alturas;MOBILIARIO;4;
Cestas de 25 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base;MOBILIARIO;4;
Cestas de 36 huecos Base + 1 Altura;MOBILIARIO;4;
Cestas de 36 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base +3 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 36 huecos Base +5 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base;MOBILIARIO;4;
Cestas de 49 huecos Base + 1 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base + 2 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base + 3 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base + 4 Alturas;MOBILIARIO;4;
Cestas de 49 huecos Base +5 Alturas;MOBILIARIO;4;
Conjunto de Jardin Java (sofa + 2 sillones + mesa);MOBILIARIO;https://alkila.me/wp-content/uploads/2025/06/IMG_5538-scaled.jpg;
